ForecastId,ConfirmedCases,Fatalities
9942,43,1
9943,53,1
9944,65,0
9945,78,0
9946,92,0
9947,107,0
9948,124,0
9949,141,0
9950,160,0
9951,180,0
9952,201,0
9953,223,0
9954,247,0
9955,271,0
9956,297,0
9957,324,0
9958,352,0
9959,381,0
9960,411,0
9961,443,0
9962,476,0
9963,509,0
9964,544,0
9965,580,0
9966,618,0
9967,656,0
9968,696,0
9969,736,0
9970,778,0
9971,821,0
9972,866,0
9973,911,0
9974,957,0
9975,1005,0
9976,1054,0
9977,0,0
9978,0,0
9979,2,0
9980,5,0
9981,9,0
9982,14,0
9983,21,0
9984,28,0
9985,36,0
9986,45,0
9987,56,0
9988,67,0
9989,80,0
9990,93,0
9991,108,0
9992,123,0
9993,140,0
9994,158,0
9995,176,0
9996,196,0
9997,217,0
9998,239,0
9999,262,0
10000,286,0
10001,311,0
10002,337,0
10003,364,0
10004,392,0
10005,421,0
10006,451,0
10007,482,0
10008,515,0
10009,548,0
10010,582,0
10011,618,0
10012,654,0
10013,692,0
10014,730,0
10015,770,0
10016,811,0
10017,852,0
10018,895,0
10019,939,0
10020,0,0
10021,0,0
10022,3,0
10023,7,0
10024,12,0
10025,18,0
10026,26,0
10027,35,0
10028,45,0
10029,56,0
10030,69,0
10031,83,0
10032,98,0
10033,114,0
10034,132,0
10035,151,0
10036,171,0
10037,192,0
10038,215,0
10039,239,0
10040,264,0
10041,290,0
10042,318,0
10043,347,0
10044,377,0
10045,408,0
10046,440,0
10047,474,0
10048,509,0
10049,546,0
10050,583,0
10051,622,0
10052,662,0
10053,703,0
10054,746,0
10055,790,0
10056,835,0
10057,881,0
10058,928,0
10059,977,0
10060,1027,0
10061,1078,0
10062,1131,0
10063,0,1
10064,0,1
10065,3,1
10066,6,0
10067,11,0
10068,17,0
10069,23,0
10070,31,0
10071,40,0
10072,50,0
10073,61,0
10074,73,0
10075,86,0
10076,100,0
10077,116,0
10078,132,0
10079,150,0
10080,168,0
10081,188,0
10082,208,0
10083,230,0
10084,253,0
10085,277,0
10086,302,0
10087,328,0
10088,355,0
10089,383,0
10090,412,0
10091,443,0
10092,474,0
10093,506,0
10094,540,0
10095,575,0
10096,610,0
10097,647,0
10098,685,0
10099,724,0
10100,764,0
10101,805,0
10102,847,0
10103,890,0
10104,934,0
10105,980,0
10106,0,5
10107,0,5
10108,3,4
10109,7,3
10110,12,3
10111,18,2
10112,26,2
10113,35,1
10114,45,1
10115,57,0
10116,69,0
10117,83,0
10118,98,0
10119,115,0
10120,133,0
10121,152,0
10122,172,0
10123,193,0
10124,216,0
10125,240,0
10126,265,0
10127,291,0
10128,319,0
10129,348,0
10130,378,0
10131,410,0
10132,443,0
10133,476,0
10134,512,0
10135,548,0
10136,586,0
10137,625,0
10138,665,0
10139,707,0
10140,749,0
10141,793,0
10142,838,0
10143,885,0
10144,933,0
10145,982,0
10146,1032,0
10147,1083,0
10148,1136,0
10149,0,258
10150,0,231
10151,3,205
10152,7,180
10153,12,155
10154,19,132
10155,27,109
10156,37,88
10157,48,67
10158,60,47
10159,73,28
10160,88,10
10161,104,0
10162,122,0
10163,141,0
10164,161,0
10165,183,0
10166,206,0
10167,230,0
10168,256,0
10169,283,0
10170,311,0
10171,341,0
10172,372,0
10173,404,0
10174,438,0
10175,473,0
10176,510,0
10177,547,0
10178,587,0
10179,627,0
10180,669,0
10181,712,0
10182,757,0
10183,803,0
10184,850,0
10185,899,0
10186,949,0
10187,1000,0
10188,1053,0
10189,1107,0
10190,1162,0
10191,1219,0
10192,673,21
10193,601,18
10194,531,16
10195,463,14
10196,398,12
10197,335,10
10198,275,8
10199,218,7
10200,163,5
10201,110,3
10202,60,2
10203,13,0
10204,0,0
10205,0,0
10206,0,0
10207,0,0
10208,0,0
10209,0,0
10210,0,0
10211,0,0
10212,0,0
10213,0,0
10214,0,0
10215,0,0
10216,0,0
10217,0,0
10218,0,0
10219,0,0
10220,0,0
10221,0,0
10222,0,0
10223,0,0
10224,0,0
10225,0,0
10226,0,0
10227,0,0
10228,0,0
10229,0,0
10230,0,0
10231,0,0
10232,0,0
10233,0,0
10234,0,0
10235,46,1
10236,41,1
10237,36,1
10238,31,1
10239,26,0
10240,22,0
10241,17,0
10242,13,0
10243,9,0
10244,5,0
10245,2,0
10246,0,0
10247,0,0
10248,0,0
10249,0,0
10250,0,0
10251,0,0
10252,0,0
10253,0,0
10254,0,0
10255,0,0
10256,0,0
10257,0,0
10258,0,0
10259,0,0
10260,0,0
10261,0,0
10262,0,0
10263,0,0
10264,0,0
10265,0,0
10266,0,0
10267,0,0
10268,0,0
10269,0,0
10270,0,0
10271,0,0
10272,0,0
10273,0,0
10274,0,0
10275,0,0
10276,0,0
10277,0,0
10278,670,24
10279,596,21
10280,525,19
10281,456,16
10282,390,14
10283,326,12
10284,265,10
10285,207,8
10286,151,6
10287,98,4
10288,47,2
10289,0,0
10290,0,0
10291,0,0
10292,0,0
10293,0,0
10294,0,0
10295,0,0
10296,0,0
10297,0,0
10298,0,0
10299,0,0
10300,0,0
10301,0,0
10302,0,0
10303,0,0
10304,0,0
10305,0,0
10306,0,0
10307,0,0
10308,0,0
10309,0,0
10310,0,0
10311,0,0
10312,0,0
10313,0,0
10314,0,0
10315,0,0
10316,0,0
10317,0,0
10318,0,0
10319,0,0
10320,0,0
10321,234,5
10322,208,4
10323,182,4
10324,158,3
10325,134,3
10326,112,2
10327,90,2
10328,70,1
10329,50,1
10330,31,0
10331,14,0
10332,0,0
10333,0,0
10334,0,0
10335,0,0
10336,0,0
10337,0,0
10338,0,0
10339,0,0
10340,0,0
10341,0,0
10342,0,0
10343,0,0
10344,0,0
10345,0,0
10346,0,0
10347,0,0
10348,0,0
10349,0,0
10350,0,0
10351,0,0
10352,0,0
10353,0,0
10354,0,0
10355,0,0
10356,0,0
10357,0,0
10358,0,0
10359,0,0
10360,0,0
10361,0,0
10362,0,0
10363,0,0
10364,4248,140
10365,3778,125
10366,3325,111
10367,2888,97
10368,2468,83
10369,2065,70
10370,1679,58
10371,1309,46
10372,956,35
10373,620,24
10374,300,13
10375,0,4
10376,0,0
10377,0,0
10378,0,0
10379,0,0
10380,0,0
10381,0,0
10382,0,0
10383,0,0
10384,0,0
10385,0,0
10386,0,0
10387,0,0
10388,0,0
10389,0,0
10390,0,0
10391,0,0
10392,0,0
10393,0,0
10394,0,0
10395,0,0
10396,0,0
10397,0,0
10398,0,0
10399,0,0
10400,0,0
10401,0,0
10402,0,0
10403,0,0
10404,0,0
10405,0,0
10406,0,0
10407,1278,56
10408,1136,50
10409,998,44
10410,866,39
10411,739,34
10412,616,28
10413,499,23
10414,387,19
10415,281,14
10416,179,10
10417,82,5
10418,0,1
10419,0,0
10420,0,0
10421,0,0
10422,0,0
10423,0,0
10424,0,0
10425,0,0
10426,0,0
10427,0,0
10428,0,0
10429,0,0
10430,0,0
10431,0,0
10432,0,0
10433,0,0
10434,0,0
10435,0,0
10436,0,0
10437,0,0
10438,0,0
10439,0,0
10440,0,0
10441,0,0
10442,0,0
10443,0,0
10444,0,0
10445,0,0
10446,0,0
10447,0,0
10448,0,0
10449,0,0
10450,2505,137
10451,2239,123
10452,1983,110
10453,1735,96
10454,1496,84
10455,1266,72
10456,1045,60
10457,833,48
10458,631,38
10459,437,27
10460,252,17
10461,76,8
10462,0,0
10463,0,0
10464,0,0
10465,0,0
10466,0,0
10467,0,0
10468,0,0
10469,0,0
10470,0,0
10471,0,0
10472,0,0
10473,0,0
10474,0,0
10475,0,0
10476,0,0
10477,0,0
10478,0,0
10479,0,0
10480,0,0
10481,0,0
10482,0,0
10483,0,0
10484,0,0
10485,0,0
10486,0,0
10487,0,0
10488,0,0
10489,0,0
10490,0,0
10491,0,0
10492,0,0
10493,335,8
10494,299,7
10495,265,6
10496,232,5
10497,201,4
10498,170,4
10499,141,3
10500,113,2
10501,86,2
10502,60,1
10503,36,0
10504,12,0
10505,0,0
10506,0,0
10507,0,0
10508,0,0
10509,0,0
10510,0,0
10511,0,0
10512,0,0
10513,0,0
10514,0,0
10515,0,0
10516,0,0
10517,0,0
10518,0,0
10519,0,0
10520,0,0
10521,0,0
10522,0,0
10523,0,0
10524,0,0
10525,0,0
10526,0,0
10527,0,0
10528,0,0
10529,0,0
10530,0,0
10531,0,0
10532,0,0
10533,0,0
10534,0,0
10535,0,0
10536,364,11
10537,324,10
10538,287,9
10539,250,8
10540,215,7
10541,181,6
10542,149,5
10543,117,4
10544,88,3
10545,59,2
10546,32,1
10547,7,0
10548,0,0
10549,0,0
10550,0,0
10551,0,0
10552,0,0
10553,0,0
10554,0,0
10555,0,0
10556,0,0
10557,0,0
10558,0,0
10559,0,0
10560,0,0
10561,0,0
10562,0,0
10563,0,0
10564,0,0
10565,0,0
10566,0,0
10567,0,0
10568,0,0
10569,0,0
10570,0,0
10571,0,0
10572,0,0
10573,0,0
10574,0,0
10575,0,0
10576,0,0
10577,0,0
10578,0,0
10579,3763,101
10580,3352,91
10581,2956,80
10582,2573,70
10583,2206,61
10584,1852,52
10585,1513,43
10586,1188,34
10587,878,26
10588,581,18
10589,300,11
10590,32,4
10591,0,0
10592,0,0
10593,0,0
10594,0,0
10595,0,0
10596,0,0
10597,0,0
10598,0,0
10599,0,0
10600,0,0
10601,0,0
10602,0,0
10603,0,0
10604,0,0
10605,0,0
10606,0,0
10607,0,0
10608,0,0
10609,0,0
10610,0,0
10611,0,0
10612,0,0
10613,0,0
10614,0,0
10615,0,0
10616,0,0
10617,0,0
10618,0,0
10619,0,0
10620,0,0
10621,0,0
10622,2496,92
10623,2226,82
10624,1966,73
10625,1715,64
10626,1473,55
10627,1241,46
10628,1017,38
10629,804,30
10630,599,23
10631,404,15
10632,218,8
10633,42,2
10634,0,0
10635,0,0
10636,0,0
10637,0,0
10638,0,0
10639,0,0
10640,0,0
10641,0,0
10642,0,0
10643,0,0
10644,0,0
10645,0,0
10646,0,0
10647,0,0
10648,0,0
10649,0,0
10650,0,0
10651,0,0
10652,0,0
10653,0,0
10654,0,0
10655,0,0
10656,0,0
10657,0,0
10658,0,0
10659,0,0
10660,0,0
10661,0,0
10662,0,0
10663,0,0
10664,0,0
10665,19,0
10666,17,0
10667,15,0
10668,12,0
10669,10,0
10670,8,0
10671,6,0
10672,5,0
10673,3,0
10674,1,0
10675,0,0
10676,0,0
10677,0,0
10678,0,0
10679,0,0
10680,0,0
10681,0,0
10682,0,0
10683,0,0
10684,0,0
10685,0,0
10686,0,0
10687,0,0
10688,0,0
10689,0,0
10690,0,0
10691,0,0
10692,0,0
10693,0,0
10694,0,0
10695,0,0
10696,0,0
10697,0,0
10698,0,0
10699,0,0
10700,0,0
10701,0,0
10702,0,0
10703,0,0
10704,0,0
10705,0,0
10706,0,0
10707,0,0
10708,82,1
10709,73,1
10710,64,1
10711,55,1
10712,47,0
10713,38,0
10714,31,0
10715,23,0
10716,16,0
10717,10,0
10718,3,0
10719,0,0
10720,0,0
10721,0,0
10722,0,0
10723,0,0
10724,0,0
10725,0,0
10726,0,0
10727,0,0
10728,0,0
10729,0,0
10730,0,0
10731,0,0
10732,0,0
10733,0,0
10734,0,0
10735,0,0
10736,0,0
10737,0,0
10738,0,0
10739,0,0
10740,0,0
10741,0,0
10742,0,0
10743,0,0
10744,0,0
10745,0,0
10746,0,0
10747,0,0
10748,0,0
10749,0,0
10750,0,0
10751,263,5
10752,234,5
10753,205,4
10754,178,4
10755,152,3
10756,127,3
10757,103,2
10758,81,2
10759,59,1
10760,38,1
10761,18,0
10762,0,0
10763,0,0
10764,0,0
10765,0,0
10766,0,0
10767,0,0
10768,0,0
10769,0,0
10770,0,0
10771,0,0
10772,0,0
10773,0,0
10774,0,0
10775,0,0
10776,0,0
10777,0,0
10778,0,0
10779,0,0
10780,0,0
10781,0,0
10782,0,0
10783,0,0
10784,0,0
10785,0,0
10786,0,0
10787,0,0
10788,0,0
10789,0,0
10790,0,0
10791,0,0
10792,0,0
10793,0,0
10794,4036,162
10795,3602,145
10796,3182,129
10797,2777,113
10798,2388,98
10799,2013,84
10800,1653,70
10801,1308,56
10802,979,43
10803,664,31
10804,364,19
10805,79,8
10806,0,0
10807,0,0
10808,0,0
10809,0,0
10810,0,0
10811,0,0
10812,0,0
10813,0,0
10814,0,0
10815,0,0
10816,0,0
10817,0,0
10818,0,0
10819,0,0
10820,0,0
10821,0,0
10822,0,0
10823,0,0
10824,0,0
10825,0,0
10826,0,0
10827,0,0
10828,0,0
10829,0,0
10830,0,0
10831,0,0
10832,0,0
10833,0,0
10834,0,0
10835,0,0
10836,0,0
10837,1551,74
10838,1384,66
10839,1223,59
10840,1068,51
10841,919,44
10842,775,38
10843,637,31
10844,504,25
10845,377,19
10846,256,14
10847,141,8
10848,32,3
10849,0,0
10850,0,0
10851,0,0
10852,0,0
10853,0,0
10854,0,0
10855,0,0
10856,0,0
10857,0,0
10858,0,0
10859,0,0
10860,0,0
10861,0,0
10862,0,0
10863,0,0
10864,0,0
10865,0,0
10866,0,0
10867,0,0
10868,0,0
10869,0,0
10870,0,0
10871,0,0
10872,0,0
10873,0,0
10874,0,0
10875,0,0
10876,0,0
10877,0,0
10878,0,0
10879,0,0
10880,325,9
10881,290,8
10882,256,7
10883,224,6
10884,192,5
10885,162,4
10886,133,3
10887,106,3
10888,79,2
10889,54,1
10890,30,1
10891,7,0
10892,0,0
10893,0,0
10894,0,0
10895,0,0
10896,0,0
10897,0,0
10898,0,0
10899,0,0
10900,0,0
10901,0,0
10902,0,0
10903,0,0
10904,0,0
10905,0,0
10906,0,0
10907,0,0
10908,0,0
10909,0,0
10910,0,0
10911,0,0
10912,0,0
10913,0,0
10914,0,0
10915,0,0
10916,0,0
10917,0,0
10918,0,0
10919,0,0
10920,0,0
10921,0,0
10922,0,0
10923,253,12
10924,225,10
10925,199,9
10926,173,8
10927,148,7
10928,125,6
10929,102,5
10930,80,4
10931,59,3
10932,39,2
10933,20,1
10934,2,0
10935,0,0
10936,0,0
10937,0,0
10938,0,0
10939,0,0
10940,0,0
10941,0,0
10942,0,0
10943,0,0
10944,0,0
10945,0,0
10946,0,0
10947,0,0
10948,0,0
10949,0,0
10950,0,0
10951,0,0
10952,0,0
10953,0,0
10954,0,0
10955,0,0
10956,0,0
10957,0,0
10958,0,0
10959,0,0
10960,0,0
10961,0,0
10962,0,0
10963,0,0
10964,0,0
10965,0,0
10966,361,20
10967,322,18
10968,285,16
10969,248,14
10970,213,12
10971,180,10
10972,148,8
10973,117,6
10974,87,5
10975,59,3
10976,32,2
10977,6,0
10978,0,0
10979,0,0
10980,0,0
10981,0,0
10982,0,0
10983,0,0
10984,0,0
10985,0,0
10986,0,0
10987,0,0
10988,0,0
10989,0,0
10990,0,0
10991,0,0
10992,0,0
10993,0,0
10994,0,0
10995,0,0
10996,0,0
10997,0,0
10998,0,0
10999,0,0
11000,0,0
11001,0,0
11002,0,0
11003,0,0
11004,0,0
11005,0,0
11006,0,0
11007,0,0
11008,0,0
11009,3825,179
11010,3407,160
11011,3003,141
11012,2614,123
11013,2240,106
11014,1880,90
11015,1535,74
11016,1205,59
11017,889,44
11018,588,30
11019,301,17
11020,29,4
11021,0,0
11022,0,0
11023,0,0
11024,0,0
11025,0,0
11026,0,0
11027,0,0
11028,0,0
11029,0,0
11030,0,0
11031,0,0
11032,0,0
11033,0,0
11034,0,0
11035,0,0
11036,0,0
11037,0,0
11038,0,0
11039,0,0
11040,0,0
11041,0,0
11042,0,0
11043,0,0
11044,0,0
11045,0,0
11046,0,0
11047,0,0
11048,0,0
11049,0,0
11050,0,0
11051,0,0
11052,113,4
11053,100,3
11054,87,3
11055,75,2
11056,64,2
11057,53,2
11058,42,1
11059,32,1
11060,22,1
11061,13,0
11062,5,0
11063,0,0
11064,0,0
11065,0,0
11066,0,0
11067,0,0
11068,0,0
11069,0,0
11070,0,0
11071,0,0
11072,0,0
11073,0,0
11074,0,0
11075,0,0
11076,0,0
11077,0,0
11078,0,0
11079,0,0
11080,0,0
11081,0,0
11082,0,0
11083,0,0
11084,0,0
11085,0,0
11086,0,0
11087,0,0
11088,0,0
11089,0,0
11090,0,0
11091,0,0
11092,0,0
11093,0,0
11094,0,0
11095,1702,51
11096,1523,46
11097,1350,41
11098,1183,36
11099,1022,31
11100,867,26
11101,718,22
11102,575,18
11103,438,14
11104,307,10
11105,182,6
11106,63,3
11107,0,0
11108,0,0
11109,0,0
11110,0,0
11111,0,0
11112,0,0
11113,0,0
11114,0,0
11115,0,0
11116,0,0
11117,0,0
11118,0,0
11119,0,0
11120,0,0
11121,0,0
11122,0,0
11123,0,0
11124,0,0
11125,0,0
11126,0,0
11127,0,0
11128,0,0
11129,0,0
11130,0,0
11131,0,0
11132,0,0
11133,0,0
11134,0,0
11135,0,0
11136,0,0
11137,0,0
11138,5016,173
11139,4481,155
11140,3964,138
11141,3465,121
11142,2984,105
11143,2522,90
11144,2078,75
11145,1653,61
11146,1245,47
11147,856,34
11148,485,21
11149,133,9
11150,0,0
11151,0,0
11152,0,0
11153,0,0
11154,0,0
11155,0,0
11156,0,0
11157,0,0
11158,0,0
11159,0,0
11160,0,0
11161,0,0
11162,0,0
11163,0,0
11164,0,0
11165,0,0
11166,0,0
11167,0,0
11168,0,0
11169,0,0
11170,0,0
11171,0,0
11172,0,0
11173,0,0
11174,0,0
11175,0,0
11176,0,0
11177,0,0
11178,0,0
11179,0,0
11180,0,0
11181,4715,325
11182,4200,291
11183,3703,258
11184,3224,226
11185,2762,196
11186,2319,167
11187,1894,138
11188,1487,111
11189,1098,85
11190,726,61
11191,373,37
11192,38,14
11193,0,0
11194,0,0
11195,0,0
11196,0,0
11197,0,0
11198,0,0
11199,0,0
11200,0,0
11201,0,0
11202,0,0
11203,0,0
11204,0,0
11205,0,0
11206,0,0
11207,0,0
11208,0,0
11209,0,0
11210,0,0
11211,0,0
11212,0,0
11213,0,0
11214,0,0
11215,0,0
11216,0,0
11217,0,0
11218,0,0
11219,0,0
11220,0,0
11221,0,0
11222,0,0
11223,0,0
11224,271,14
11225,241,13
11226,211,11
11227,183,10
11228,156,8
11229,130,7
11230,105,6
11231,81,5
11232,58,3
11233,37,2
11234,16,1
11235,0,0
11236,0,0
11237,0,0
11238,0,0
11239,0,0
11240,0,0
11241,0,0
11242,0,0
11243,0,0
11244,0,0
11245,0,0
11246,0,0
11247,0,0
11248,0,0
11249,0,0
11250,0,0
11251,0,0
11252,0,0
11253,0,0
11254,0,0
11255,0,0
11256,0,0
11257,0,0
11258,0,0
11259,0,0
11260,0,0
11261,0,0
11262,0,0
11263,0,0
11264,0,0
11265,0,0
11266,0,0
11267,538,20
11268,479,18
11269,422,16
11270,368,14
11271,315,12
11272,264,10
11273,216,8
11274,170,6
11275,125,5
11276,83,3
11277,43,2
11278,4,0
11279,0,0
11280,0,0
11281,0,0
11282,0,0
11283,0,0
11284,0,0
11285,0,0
11286,0,0
11287,0,0
11288,0,0
11289,0,0
11290,0,0
11291,0,0
11292,0,0
11293,0,0
11294,0,0
11295,0,0
11296,0,0
11297,0,0
11298,0,0
11299,0,0
11300,0,0
11301,0,0
11302,0,0
11303,0,0
11304,0,0
11305,0,0
11306,0,0
11307,0,0
11308,0,0
11309,0,0
11310,828,26
11311,738,23
11312,652,20
11313,568,18
11314,488,15
11315,410,13
11316,336,11
11317,265,9
11318,197,7
11319,132,5
11320,70,3
11321,12,1
11322,0,0
11323,0,0
11324,0,0
11325,0,0
11326,0,0
11327,0,0
11328,0,0
11329,0,0
11330,0,0
11331,0,0
11332,0,0
11333,0,0
11334,0,0
11335,0,0
11336,0,0
11337,0,0
11338,0,0
11339,0,0
11340,0,0
11341,0,0
11342,0,0
11343,0,0
11344,0,0
11345,0,0
11346,0,0
11347,0,0
11348,0,0
11349,0,0
11350,0,0
11351,0,0
11352,0,0
11353,63,1
11354,56,1
11355,49,0
11356,42,0
11357,36,0
11358,29,0
11359,23,0
11360,18,0
11361,12,0
11362,7,0
11363,2,0
11364,0,0
11365,0,0
11366,0,0
11367,0,0
11368,0,0
11369,0,0
11370,0,0
11371,0,0
11372,0,0
11373,0,0
11374,0,0
11375,0,0
11376,0,0
11377,0,0
11378,0,0
11379,0,0
11380,0,0
11381,0,0
11382,0,0
11383,0,0
11384,0,0
11385,0,0
11386,0,0
11387,0,0
11388,0,0
11389,0,0
11390,0,0
11391,0,0
11392,0,0
11393,0,0
11394,0,0
11395,0,0
11396,150,3
11397,134,3
11398,118,2
11399,104,2
11400,89,2
11401,75,1
11402,62,1
11403,49,1
11404,37,0
11405,25,0
11406,14,0
11407,4,0
11408,0,0
11409,0,0
11410,0,0
11411,0,0
11412,0,0
11413,0,0
11414,0,0
11415,0,0
11416,0,0
11417,0,0
11418,0,0
11419,0,0
11420,0,0
11421,0,0
11422,0,0
11423,0,0
11424,0,0
11425,0,0
11426,0,0
11427,0,0
11428,0,0
11429,0,0
11430,0,0
11431,0,0
11432,0,0
11433,0,0
11434,0,0
11435,0,0
11436,0,0
11437,0,0
11438,0,0
11439,519,22
11440,461,19
11441,406,17
11442,352,15
11443,301,13
11444,251,11
11445,204,9
11446,158,7
11447,115,5
11448,74,3
11449,34,2
11450,0,0
11451,0,0
11452,0,0
11453,0,0
11454,0,0
11455,0,0
11456,0,0
11457,0,0
11458,0,0
11459,0,0
11460,0,0
11461,0,0
11462,0,0
11463,0,0
11464,0,0
11465,0,0
11466,0,0
11467,0,0
11468,0,0
11469,0,0
11470,0,0
11471,0,0
11472,0,0
11473,0,0
11474,0,0
11475,0,0
11476,0,0
11477,0,0
11478,0,0
11479,0,0
11480,0,0
11481,0,0
11482,177,5
11483,157,4
11484,138,4
11485,120,3
11486,103,3
11487,86,2
11488,70,2
11489,55,1
11490,40,1
11491,26,1
11492,13,0
11493,0,0
11494,0,0
11495,0,0
11496,0,0
11497,0,0
11498,0,0
11499,0,0
11500,0,0
11501,0,0
11502,0,0
11503,0,0
11504,0,0
11505,0,0
11506,0,0
11507,0,0
11508,0,0
11509,0,0
11510,0,0
11511,0,0
11512,0,0
11513,0,0
11514,0,0
11515,0,0
11516,0,0
11517,0,0
11518,0,0
11519,0,0
11520,0,0
11521,0,0
11522,0,0
11523,0,0
11524,0,0
11525,12054,537
11526,10748,482
11527,9487,428
11528,8271,376
11529,7100,327
11530,5975,278
11531,4895,232
11532,3860,188
11533,2870,145
11534,1926,104
11535,1027,65
11536,173,28
11537,0,0
11538,0,0
11539,0,0
11540,0,0
11541,0,0
11542,0,0
11543,0,0
11544,0,0
11545,0,0
11546,0,0
11547,0,0
11548,0,0
11549,0,0
11550,0,0
11551,0,0
11552,0,0
11553,0,0
11554,0,0
11555,0,0
11556,0,0
11557,0,0
11558,0,0
11559,0,0
11560,0,0
11561,0,0
11562,0,0
11563,0,0
11564,0,0
11565,0,0
11566,0,0
11567,0,0
11568,237,5
11569,212,5
11570,187,4
11571,163,4
11572,140,3
11573,118,2
11574,97,2
11575,77,2
11576,58,1
11577,39,1
11578,21,0
11579,5,0
11580,0,0
11581,0,0
11582,0,0
11583,0,0
11584,0,0
11585,0,0
11586,0,0
11587,0,0
11588,0,0
11589,0,0
11590,0,0
11591,0,0
11592,0,0
11593,0,0
11594,0,0
11595,0,0
11596,0,0
11597,0,0
11598,0,0
11599,0,0
11600,0,0
11601,0,0
11602,0,0
11603,0,0
11604,0,0
11605,0,0
11606,0,0
11607,0,0
11608,0,0
11609,0,0
11610,0,0
11611,33922,2189
11612,30130,1963
11613,26475,1743
11614,22955,1532
11615,19571,1328
11616,16323,1131
11617,13211,942
11618,10234,760
11619,7394,586
11620,4690,419
11621,2122,259
11622,0,108
11623,0,0
11624,0,0
11625,0,0
11626,0,0
11627,0,0
11628,0,0
11629,0,0
11630,0,0
11631,0,0
11632,0,0
11633,0,0
11634,0,0
11635,0,0
11636,0,0
11637,0,0
11638,0,0
11639,0,0
11640,0,0
11641,0,0
11642,0,0
11643,0,0
11644,0,0
11645,0,0
11646,0,0
11647,0,0
11648,0,0
11649,0,0
11650,0,0
11651,0,0
11652,0,0
11653,0,0
11654,870,22
11655,775,20
11656,683,18
11657,594,16
11658,509,13
11659,427,11
11660,349,9
11661,274,8
11662,202,6
11663,133,4
11664,68,2
11665,6,1
11666,0,0
11667,0,0
11668,0,0
11669,0,0
11670,0,0
11671,0,0
11672,0,0
11673,0,0
11674,0,0
11675,0,0
11676,0,0
11677,0,0
11678,0,0
11679,0,0
11680,0,0
11681,0,0
11682,0,0
11683,0,0
11684,0,0
11685,0,0
11686,0,0
11687,0,0
11688,0,0
11689,0,0
11690,0,0
11691,0,0
11692,0,0
11693,0,0
11694,0,0
11695,0,0
11696,0,0
11697,57,1
11698,51,1
11699,44,1
11700,38,0
11701,33,0
11702,27,0
11703,22,0
11704,17,0
11705,12,0
11706,8,0
11707,3,0
11708,0,0
11709,0,0
11710,0,0
11711,0,0
11712,0,0
11713,0,0
11714,0,0
11715,0,0
11716,0,0
11717,0,0
11718,0,0
11719,0,0
11720,0,0
11721,0,0
11722,0,0
11723,0,0
11724,0,0
11725,0,0
11726,0,0
11727,0,0
11728,0,0
11729,0,0
11730,0,0
11731,0,0
11732,0,0
11733,0,0
11734,0,0
11735,0,0
11736,0,0
11737,0,0
11738,0,0
11739,0,0
11740,1297,60
11741,1156,54
11742,1019,47
11743,888,42
11744,761,36
11745,640,30
11746,523,25
11747,411,20
11748,304,15
11749,202,11
11750,106,6
11751,13,2
11752,0,0
11753,0,0
11754,0,0
11755,0,0
11756,0,0
11757,0,0
11758,0,0
11759,0,0
11760,0,0
11761,0,0
11762,0,0
11763,0,0
11764,0,0
11765,0,0
11766,0,0
11767,0,0
11768,0,0
11769,0,0
11770,0,0
11771,0,0
11772,0,0
11773,0,0
11774,0,0
11775,0,0
11776,0,0
11777,0,0
11778,0,0
11779,0,0
11780,0,0
11781,0,0
11782,0,0
11783,381,20
11784,339,18
11785,299,16
11786,261,14
11787,223,12
11788,188,10
11789,153,8
11790,121,6
11791,89,5
11792,59,3
11793,31,2
11794,4,0
11795,0,0
11796,0,0
11797,0,0
11798,0,0
11799,0,0
11800,0,0
11801,0,0
11802,0,0
11803,0,0
11804,0,0
11805,0,0
11806,0,0
11807,0,0
11808,0,0
11809,0,0
11810,0,0
11811,0,0
11812,0,0
11813,0,0
11814,0,0
11815,0,0
11816,0,0
11817,0,0
11818,0,0
11819,0,0
11820,0,0
11821,0,0
11822,0,0
11823,0,0
11824,0,0
11825,0,0
11826,253,9
11827,224,8
11828,196,7
11829,169,6
11830,144,5
11831,119,4
11832,95,3
11833,73,2
11834,51,2
11835,31,1
11836,12,0
11837,0,0
11838,0,0
11839,0,0
11840,0,0
11841,0,0
11842,0,0
11843,0,0
11844,0,0
11845,0,0
11846,0,0
11847,0,0
11848,0,0
11849,0,0
11850,0,0
11851,0,0
11852,0,0
11853,0,0
11854,0,0
11855,0,0
11856,0,0
11857,0,0
11858,0,0
11859,0,0
11860,0,0
11861,0,0
11862,0,0
11863,0,0
11864,0,0
11865,0,0
11866,0,0
11867,0,0
11868,0,0
11869,4612,127
11870,4122,114
11871,3648,102
11872,3191,89
11873,2751,78
11874,2328,66
11875,1921,55
11876,1530,45
11877,1157,35
11878,800,25
11879,459,16
11880,136,7
11881,0,0
11882,0,0
11883,0,0
11884,0,0
11885,0,0
11886,0,0
11887,0,0
11888,0,0
11889,0,0
11890,0,0
11891,0,0
11892,0,0
11893,0,0
11894,0,0
11895,0,0
11896,0,0
11897,0,0
11898,0,0
11899,0,0
11900,0,0
11901,0,0
11902,0,0
11903,0,0
11904,0,0
11905,0,0
11906,0,0
11907,0,0
11908,0,0
11909,0,0
11910,0,0
11911,0,0
11912,168,8
11913,150,7
11914,132,7
11915,115,6
11916,99,5
11917,84,4
11918,69,3
11919,55,2
